title                                                                        theCount  
Audition Coaching                                                            1         
Film/TV                                                                      1         
Full-scale Musical Production                                                1         
Learning Center Activities                                                   1         
Social Action Committee                                                      1         
After-school Open Help Sessions (in all academic areas)                      1         
International Exchange                                                       1         
Lorax (Environmental Club)                                                   1         
Rap                                                                          1         
InvenTeam                                                                    1         
Senior Mentors                                                               1         
Black Alliance                                                               1         
Classic Literature                                                           1         
Feminist Focus                                                               1         
Group Green                                                                  1         
NY Learn Japanese                                                            1         
Middle East Studies                                                          1         
Stand Up to Bullying                                                         1         
3D printing                                                                  1         
Extended Day Program: Arts                                                   1         
and Academic Enrichment                                                      1         
Rooftop Garden                                                               1         
Ski & Snowboard                                                              1         
The MOTH storytellers                                                        1         
Find Your Voice acting and playwriting workshops                             1         
Hudson Sailing program                                                       1         
Night of Excellence semi-annual presentations                                1         
Canstruction                                                                 1         
Comedy                                                                       1         
ElRo Ambassadors                                                             1         
ElRo Sibs (Peer Mentoring)                                                   1         
Investment & Finance                                                         1         
Making a Difference                                                          1         
Student Movement Against Cancer (SMAC)                                       1         
Students for Sensible Gun Laws                                               1         
Technology Volunteers                                                        1         
Women's Equality                                                             1         
American Sign Language                                                       1         
Animal Protection                                                            1         
Greek Culture                                                                1         
Foreign Exchange Program (two or more yearly trips)                          1         
Senior Officers                                                              1         
Shakespeare Monologue Competition                                            1         
Trinity Choristers                                                           1         
College Preparatory Workshops                                                1         
Skateboarding                                                                1         
Big Brothers Big Sisters of NYC                                              1         
Comprehensive Development Corporation (Naviance: Online College Tracking To  1         
Dancing Classrooms High School Rainbow Team Match Competition                1         
Festival of the Arts                                                         1         
Friends of Latin America (FOLA)                                              1         
Multicultural Shows                                                          1         
Pace Liberty Partnership                                                     1         
Printmaking                                                                  1         
REACH (Rewarding Achievement - Incentive program for AP courses)             1         
Recipe Writing/Cooking                                                       1         
Rise to College                                                              1         
Sponsors for Educational Opportunity (SEO) Scholars Program                  1         
Webmasters                                                                   1         
Word Game                                                                    1         
guitar)                                                                      1         
Q2L Ambassadors                                                              1         
Parkour                                                                      1         
PSAL Sports                                                                  1         
Soccer; SUMMA                                                                1         
Participation in lower Manhattan activities                                  1         
Sponsor for Educational Opportunity (SEO)                                    1         
Strings Program                                                              1         
NYPD Youth Explorers                                                         1         
Student Activities (COSA)                                                    1         
Students Against Destructive Decisions                                       1         
International trips                                                          1         
Life Guard Training                                                          1         
Delta Club                                                                   1         
Manhattan Village Academy (MVA) Spirit Week                                  1         
Mole Day                                                                     1         
Pi Day                                                                       1         
Tour Guide                                                                   1         
City Explorers                                                               1         
Fit and Fly at New York Sports Club                                          1         
Radio Rootz                                                                  1         
Vanguard Movement                                                            1         
WNYC Radio Rookies                                                           1         
Digital Imaging                                                              1         
Editing                                                                      1         
Stock Market                                                                 1         
JSA                                                                          1         
Annual Concerts                                                              1         
Dramas                                                                       1         
Big Sibs; as well as over 200 student-run clubs and publications             1         
Big Brothers Big Sisters                                                     1         
Career Day                                                                   1         
Islands of Tolerance                                                         1         
After-school Tutorial Sessions                                               1         
Sports and Arts School Foundation (SASF)                                     1         
eSports                                                                      1         
Gamer Haven                                                                  1         
Media Crew                                                                   1         
Moth StorySlam                                                               1         
Skateboarding with Stoked                                                    1         
Technovation Challenge (App-Design for Girls)                                1         
Virtual Enterprise Competition                                               1         
Smash Arts Productions                                                       1         
Teen Choice Peer Leaders                                                     1         
JKO Leaders Club                                                             1         
ELL Club                                                                     1         
Big Brother/Big Sisters                                                      1         
Ping Pong Club                                                               1         
Annual Fall Musical Production                                               1         
Career Development                                                           1         
Repertory Ensemble                                                           1         
Spring Play Production                                                       1         
Penguin Report                                                               1         
More than twenty campus clubs offered                                        1         
and Basketball                                                               1         
Sailing and Boatbuilding                                                     1         
Fairness                                                                     1         
GSX                                                                          1         
Girls' Group                                                                 1         
Boys' Group                                                                  1         
T'ai Chi                                                                     1         
Workout                                                                      1         
Harmony in the Halls                                                         1         
Hydroponics and Aquaponics Internships                                       1         
Junior Achievement of New York                                               1         
NYPD Explorer Program                                                        1         
Raices Latinas                                                               1         
The Cooper Union Saturday Program                                            1         
Governor's Committee on Scholastic Achievement (GCSA)                        1         
Internship Center for Urban Pedagogy (CUP)                                   1         
Poets and Playwrights                                                        1         
Urban Arts Peapod Academy                                                    1         
media                                                                        1         
playwriting                                                                  1         
poetry                                                                       1         
Bridge                                                                       1         
Chinese Culture and Enrichment                                               1         
Gallery Exhibits                                                             1         
Saturday ESL Classes                                                         1         
Entrepreneur/Start-up Workshops                                              1         
Maritime: Aquabotics                                                         1         
Fishing                                                                      1         
Boat Building                                                                1         
Marine Systems Technology                                                    1         
Vessel Operations; Sustainability: Composting                                1         
Harbor Corps                                                                 1         
Bank of America Future Leaders                                               1         
The Future Project                                                           1         
Senior Activities                                                            1         
The Dream Team                                                               1         
Anti-Defamation League Peer Leaders (ADL)                                    1         
Sports Blogging/ Webcasting                                                  1         
Royal Academy of Digital Arts                                                1         
Accessories                                                                  1         
Adopt-a-Student Mentorship                                                   1         
Distributive Education Club of America (DECA)                                1         
Library Chit Chat                                                            1         
Portfolio                                                                    1         
Restorative Circles                                                          1         
Tailoring                                                                    1         
Styling                                                                      1         
Korean Pop Culture                                                           1         
Animal Wellness                                                              1         
Display & Mannequin Styling Club                                             1         
Consensus-based decision-making                                              1         
Critical Friends groups                                                      1         
Faculty and Staff Hiring Committee                                           1         
HealthWise                                                                   1         
HumaniTube                                                                   1         
Musical Groups                                                               1         
NYC Outward Bound Adventure                                                  1         
PrepCorps                                                                    1         
Restorative Justice                                                          1         
Sailing                                                                      1         
Shakespeare Society                                                          1         
Staff Inquiry Groups                                                         1         
The Great Saunter                                                            1         
The Great Sweep                                                              1         
Chelsea SAT                                                                  1         
Electrical Engineers                                                         1         
Film/Video                                                                   1         
Interior Design                                                              1         
Literary Arts Journal                                                        1         
Museum Hopping                                                               1         
Old Hat Illustration                                                         1         
School Student Leaders                                                       1         
Silk Screening                                                               1         
Spring Arts Festival                                                         1         
Digital Creations                                                            1         
Macy’s                                                                       1         
3-D Productions                                                              1         
CARE Club (Community Activists Reaching Everyone)                            1         
After-school Regents preparatory classes                                     1         
Internships through our various partnerships                                 1         
Central Park Sports                                                          1         
Yearbook; Students are able to start clubs based on their own interests      1         
American Social Democracy Professional Development                           1         
Geriatric Program                                                            1         
The Carmel Hill Fund (Accelerated Reading)                                   1         
Asian Cultures                                                               1         
Community Cares                                                              1         
Film; Additional clubs based on interest                                     1         
End of Tunnel Press                                                          1         
Musical Bands (Jazz                                                          1         
Blues Rock)                                                                  1         
Poets                                                                        1         
Student Movement Against Cancer                                              1         
Annual Musical                                                               1         
Chinese Student Association                                                  1         
Claymazing                                                                   1         
Cult Classics                                                                1         
DaVinci Scholars Program                                                     1         
Disney VoluntEars                                                            1         
Future Voters of America                                                     1         
Harry Potter                                                                 1         
Jewish Union                                                                 1         
Orchestral and Vocal Concerts                                                1         
Random Acts of Kindness                                                      1         
Relay For Life                                                               1         
Shamisen                                                                     1         
Splashes of Hope                                                             1         
Ukulele For Good                                                             1         
Advocacy Class                                                               1         
Girls’ Club                                                                  1         
Battle of the Grades’ (schoolwide sports                                     1         
activities and competitions)                                                 1         
Annual overnight school trip for sophomores; Cartooning                      1         
Jiu Jitsu                                                                    1         
Musical Instruments (Guitar)                                                 1         
PM School for credit accumulation                                            1         
POSSE program                                                                1         
Saturday programs                                                            1         
School dances                                                                1         
Video Game nights                                                            1         
Anatomy                                                                      1         
Hunter College Nursing Program                                               1         
Hunter College Scientific Research Program                                   1         
Composer Craft                                                               1         
Young Artist Program                                                         1         
A capella                                                                    1         
Lyricism                                                                     1         
Student Bands                                                                1         
Youth Historians (Columbia University)                                       1         
Young Harlem                                                                 1         
Fordham LEAP                                                                 1         
PLATO Learning                                                               1         
Student Council; Others based on interest                                    1         
Pencil Project                                                               1         
East Harlem Pride Sports Program                                             1         
Senior Siblings                                                              1         
and Internship Program; Students can form new clubs with a teacher sponsor   1         
ACE2                                                                         1         
Futsal                                                                       1         
Greenhouse                                                                   1         
MCSM Improv                                                                  1         
Oppa Noona                                                                   1         
Spartans Tae Kwan-Do                                                         1         
Sport                                                                        1         
Yu-Gi-Oh                                                                     1         
Finer Things                                                                 1         
Harlem DNA Lab                                                               1         
My Way Girls Group                                                           1         
Teacher Office Hours before school                                           1         
College/Cultural trips to Washington                                         1         
DC and CUNY/SU                                                               1         
NY Career Day                                                                1         
Welcome Week                                                                 1         
Thanksgiving Feast                                                           1         
Intraschool Advisory team-building and competitions                          1         
Research & Action (CARA) Youth Leaders                                       1         
Step-Up Program                                                              1         
Young Audiences of NY Arts Program (Choir                                    1         
Improv Theatre)                                                              1         
Double Discovery                                                             1         
Opportunity Network                                                          1         
Sponsors for Educational Opportunity Scholars                                1         
High School Law Institute                                                    1         
East Harlem Tutorial                                                         1         
The Brotherhood                                                              1         
Girls                                                                        1         
Inc.                                                                         1         
3D Printing Club                                                             1         
Go Green                                                                     1         
Community Improvement                                                        1         
Publishing Club                                                              1         
READ Foundation Internships                                                  1         
Social Justice Club                                                          1         
Drumming Group                                                               1         
Hip-Hop)                                                                     1         
Industry/Business Mentors                                                    1         
PM                                                                           1         
Saturday School; As the school grows                                         1         
we expect to offer JROTC programs for interested students                    1         
Knitting & Crochet                                                           1         
Song/Writing Guitar                                                          1         
College and Scholarship                                                      1         
Architectural Design                                                         1         
Multimedia Design                                                            1         
Neuroscience                                                                 1         
Urban Ecology                                                                1         
Contrariwise Philosophy Journal                                              1         
Sports and Arts Foundation                                                   1         
Digital Video Production                                                     1         
Jam Sessions                                                                 1         
Performing Arts Major Showcase                                               1         
Spring Showcase                                                              1         
Winter Showcase                                                              1         
Young Men's Club                                                             1         
Hip Hop Club                                                                 1         
After-school                                                                 1         
School Radio (WFDA)                                                          1         
NY Greenhouse                                                                1         
Hydroponic & Horticulture Programs; Maroon & Gold Beautification Team        1         
Nashville                                                                    1         
Canada                                                                       1         
Brazil                                                                       1         
Japan                                                                        1         
China                                                                        1         
Egypt                                                                        1         
Ghana                                                                        1         
France                                                                       1         
Italy                                                                        1         
Greece                                                                       1         
Ireland)                                                                     1         
Choral Ensemble                                                              1         
Dr. Dragon                                                                   1         
EAT NYC                                                                      1         
Euro- Challenge                                                              1         
Fed-Challenge                                                                1         
Flying Dragons Cross Country Running                                         1         
Gastronomy                                                                   1         
German                                                                       1         
Harlem IS (Dwyer Docents)                                                    1         
Junior Statesman of America (JSA)                                            1         
National Society of Black Engineers (NSBE)                                   1         
Spades/Chess                                                                 1         
Health Occupations Student Association                                       1         
Arts Exploration                                                             1         
Exploring Da Heights                                                         1         
Skittles                                                                     1         
Spirit Committee                                                             1         
Students Against Destructive Decisions (SADD)                                1         
EATwise                                                                      1         
Yearbook; Club offerings will expand based on school growth and student int  1         
Arts and Cultural Trips                                                      1         
Wellness Program                                                             1         
School Tour Guides                                                           1         
Student-led Town Hall Assemblies                                             1         
students have the opportunity to create their own clubs and activities       1         
Drill and orienteering competitions                                          1         
Academic                                                                     1         
Athletic                                                                     1         
Field meets                                                                  1         
Flights                                                                      1         
Marksmanship sports training                                                 1         
Visits to naval or other activities; Electronic classroom equipment          1         
Educational training aids                                                    1         
Travel allowances; The Future Project (provides students with guidance       1         
support and decision making skills)                                          1         
Double Discovery Center at Columbia University                               1         
After School Academic Programs                                               1         
Media Green Team                                                             1         
Illustration                                                                 1         
Student Exchange Program                                                     1         
College Club                                                                 1         
Zumba Club                                                                   1         
Talent Club                                                                  1         
ESL Saturday Classes for parents                                             1         
and other parent workshops are offered                                       1         
National Society for Black Engineers (NSBE)                                  1         
College and Career Preparatory Institute (CCPI)                              1         
Gateway to Medicine                                                          1         
History Through Movies                                                       1         
Senior and Junior Councils; Travel Abroad program: the Amsterdam Exchange P  1         
and Chile                                                                    1         
among other destinations                                                     1         
Artist-in-Residence Program                                                  1         
Career Fair                                                                  1         
Hip-Hop Workshop                                                             1         
Sci-fi/Horror Club                                                           1         
Movies in History                                                            1         
Webcasting                                                                   1         
School Orchestra                                                             1         
Student-led clubs                                                            1         
Snowboarding                                                                 1         
Center for Urban Pedagogy (CUP)                                              1         
Civil Rights Club                                                            1         
Changing the Odds (CTO)                                                      1         
College Awareness                                                            1         
HIV/AIDS Peer Education Group                                                1         
Saturday                                                                     1         
Muy Thai                                                                     1         
Respect for All Program                                                      1         
Annual ‘World's Fair’ Exhibition                                             1         
Discussion Groups                                                            1         
DJ Mixing                                                                    1         
Literature Appreciation Program                                              1         
Readers in Residence                                                         1         
Special Events Committee                                                     1         
Writers                                                                      1         
Spectrum                                                                     1         
After-school Activities                                                      1         
HNN                                                                          1         
Part of the Solution (POTS)                                                  1         
Power Writers                                                                1         
Principal’s Panel                                                            1         
Project Adventure                                                            1         
Moth Project                                                                 1         
UHHS Urban Spin Farm (with Project Eats)                                     1         
Young Gentlemen’s Group                                                      1         
Bridges After school Enrichment Program                                      1         
I Challenge Myself Cycling Program                                           1         
Debate; Opportunities from: Summer Search                                    1         
Women’s Bond Club Scholarship                                                1         
TRIO                                                                         1         
Good Shepherd Services                                                       1         
Life Link                                                                    1         
New Settlement College Access Center                                         1         
Henkels & McCoy                                                              1         
Drums                                                                        1         
Bible                                                                        1         
Football                                                                     1         
International Construction                                                   1         
Gymnastics                                                                   1         
Paint                                                                        1         
Cycling Smarts                                                               1         
Activism                                                                     1         
Mock Trial/Law                                                               1         
Step/Dance                                                                   1         
The Men's Club                                                               1         
PM School (Credit Recovery)                                                  1         
Project Discovery                                                            1         
Urban Dove                                                                   1         
Aspira                                                                       1         
The Moth                                                                     1         
Young Runners                                                                1         
Senior committee                                                             1         
Hip Hop club                                                                 1         
Gender & Sexuality Alliance                                                  1         
Brazilian Jiu-jitsu                                                          1         
Student and Teacher-Recruitment Committees                                   1         
Academic tutorial programs                                                   1         
Automotive Youth Educational System (AYES) Internships                       1         
Co-op Education                                                              1         
Competitive Citywide Robotic Team                                            1         
Break Dancing                                                                1         
Steel Drum Orchestra                                                         1         
USA Wrestling                                                                1         
The Men of Strength                                                          1         
Guitar Lessons                                                               1         
A cappella                                                                   1         
Introduction to Medical Careers                                              1         
Student Mediators                                                            1         
UNITAS                                                                       1         
Academy of Health                                                            1         
Summer Bridge                                                                1         
Graduation Committees                                                        1         
Family Activities                                                            1         
Graffiti Mural                                                               1         
Basketball Intramurals                                                       1         
Young Runner's Team                                                          1         
Intra-Mural League                                                           1         
Cultural Enrichment                                                          1         
Heritage                                                                     1         
ALPHA FEM                                                                    1         
Men of Majesty                                                               1         
Mentor Program                                                               1         
Grade Committees                                                             1         
Poetry /Spoken Word                                                          1         
Lyricist Lounge                                                              1         
Students Helping Students                                                    1         
and Technology                                                               1         
Student of the Week Program                                                  1         
NYPD Law Enforcement Explorers                                               1         
Forensic Program                                                             1         
Opening Act Theatrical Program                                               1         
Community Justice                                                            1         
Community Volunteer Opportunities                                            1         
School-based garden                                                          1         
Negotiations Team                                                            1         
Pageant Committee                                                            1         
Annual Turkey Bowl                                                           1         
Changing The Odds                                                            1         
(CUNY) College Now                                                           1         
Counseling In Schools                                                        1         
Sports and Arts                                                              1         
SWAG Male Mentorship                                                         1         
Video Gamers                                                                 1         
Recording studio                                                             1         
Acting/Drama                                                                 1         
Weightroom                                                                   1         
Hip-Hop Saves Lives                                                          1         
House Ambassadors                                                            1         
Open Team                                                                    1         
Toys for Tots                                                                1         
Tutoring; Tenth grade students have the opportunity to apply for Summer Sea  1         
Classical                                                                    1         
Digital                                                                      1         
Graphic                                                                      1         
Literature Circles                                                           1         
Production                                                                   1         
Student Advisory                                                             1         
Wilderness/Camping                                                           1         
Academic Enrichment Program                                                  1         
Drama/Theatre                                                                1         
PSAT and SAT Preparatory Classes                                             1         
Costume Design                                                               1         
Intergenerational Workstudy Program (IWSP)                                   1         
Eat Wise                                                                     1         
Student Crew Leader Assembly (SCLA)                                          1         
Sister 2 Sister                                                              1         
Teen Action                                                                  1         
